Roll No,Name,Physiology Score
MBBS24001,Student 1,89
MBBS24002,Student 2,53
MBBS24003,Student 3,51
MBBS24004,Student 4,56
MBBS24005,Student 5,65
MBBS24006,Student 6,88
MBBS24007,Student 7,58
MBBS24008,Student 8,47
MBBS24009,Student 9,61
MBBS24010,Student 10,63
MBBS24011,Student 11,82
MBBS24012,Student 12,53
MBBS24013,Student 13,75
MBBS24014,Student 14,79
MBBS24015,Student 15,63
MBBS24016,Student 16,78
MBBS24017,Student 17,77
MBBS24018,Student 18,48
MBBS24019,Student 19,49
MBBS24020,Student 20,80
MBBS24021,Student 21,79
MBBS24022,Student 22,56
MBBS24023,Student 23,66
MBBS24024,Student 24,63
MBBS24025,Student 25,61
MBBS24026,Student 26,82
MBBS24027,Student 27,50
MBBS24028,Student 28,44
MBBS24029,Student 29,79
MBBS24030,Student 30,47
